Counties,State,Oats,Soybeans,Wheat,Corn
Murray,Minnesota,305107,7133549,43165,22994175
Montgomery,Missouri,13317,2447317,440518,4048709
Outagamie,Wisconsin,228048,1934081,513883,7781012
Ozaukee,Wisconsin,135949,408945,268906,1360844
Page,Iowa,36309,3837820,10750,9953798
Renville,Minnesota,93997,11481325,174705,40262775
Rice,Minnesota,151213,3604922,21257,12711648
Richland,Illinois,,2738480,382382,5664792
Richland,Ohio,74348,1044636,443224,2158788
Richland,Wisconsin,110745,457787,10893,3500759
Ringgold,Iowa,126058,1632719,,5016637
Rock,Minnesota,72917,5213024,3563,16628197
Rock,Wisconsin,109990,3628910,348891,15578269
RockIsland,Illinois,31568,2598424,17620,10753666
Redwood,Minnesota,130756,9985070,100263,34074989
Roseau,Minnesota,329370,394720,2478983,115519
Sac,Iowa,124329,7327665,,23217933
Saginaw,Michigan,36739,4158247,1728105,11631157
SaintClair,Michigan,79753,2664397,344874,2997114
SaintClair,Missouri,14638,521299,381591,721771
SaintCroix,Wisconsin,351001,1451162,202919,8593615
SaintJoseph,Michigan,23949,2508245,109571,11423682
SaintLouis,Minnesota,78110,,730,
SanDiego,California,66353,,,
SanJoaquin,California,280700,,2230664,8879299
Rusk,Wisconsin,74024,110116,2950,1321346
RedLake,Minnesota,94477,1804505,1530779,380512
Randolph,Missouri,28384,1347797,296988,1303278
Ralls,Missouri,5718,2592885,364213,3175187
PaloAlto,Iowa,46315,5771708,,23136174
Paulding,Ohio,25254,3922825,1683372,3886066
Pennington,Minnesota,144144,1868097,1714260,144540
Peoria,Illinois,35550,4213135,123658,15920941
Pepin,Wisconsin,101007,470424,,3124381
Perry,Missouri,560,1363065,450360,2175626
Pettis,Missouri,13200,2244053,903124,4209461
Pierce,Wisconsin,402092,1161148,20954,9116834
Pine,Minnesota,102524,345817,6114,1844437
Pipestone,Minnesota,202917,3404713,19193,10807425
Plymouth,Iowa,222008,9674725,,32947663
Polk,Minnesota,111693,7442283,10906477,1547288
Polk,Wisconsin,124484,944460,71939,6908995
Pope,Minnesota,172902,3885453,403834,14715190
Portage,Ohio,48917,497987,263480,1209179
Portage,Wisconsin,209931,413694,8179,4561682
Pottawattamie,Iowa,87940,9217512,4911,29352450
Poweshiek,Iowa,199485,5441503,,19498910
PresqueIsle,Michigan,161338,34464,122436,422638
Price,Wisconsin,53615,16616,,203175
Racine,Wisconsin,52539,1419377,470924,4281726
Midland,Michigan,25297,817940,266976,2384180
Jackson,Illinois,2050,2364863,345994,1295507
Mercer,Ohio,64375,3281748,1262315,4479843
Mercer,Illinois,50753,4982997,33188,19922919
Kern,California,80076,,3329900,266731
Kewaunee,Wisconsin,422856,556577,482368,3236585
Kings,California,87558,,3693780,763331
Kittson,Minnesota,128999,2289339,5490452,187210
Knox,Illinois,78820,7029444,51465,25247186
Knox,Ohio,46485,1556293,285614,3849305
Koochiching,Minnesota,24392,,21660,
Kosciusko,Indiana,24519,3794387,188318,11325180
Kossuth,Iowa,82588,11538493,,45744226
Keokuk,Iowa,103409,4175616,28795,15699259
LaCrosse,Wisconsin,115696,491917,11980,4702067
LaSalle,Illinois,56256,10825823,107393,36257115
LacQuiParle,Minnesota,47510,6755500,469304,21981414
Lafayette,Wisconsin,314717,2661598,21248,15115511
Lagrange,Indiana,72133,1264058,123589,4904543
Lake,Illinois,36278,313069,45772,681483
LakeOfTheWoods,Minnesota,54652,22506,307733,
Langlade,Wisconsin,738765,191982,124320,730373
Lapeer,Michigan,123596,2063110,416494,3641648
Lawrence,Missouri,15577,194042,223203,538372
LaPorte,Indiana,10834,3077609,127378,11435519
LeSueur,Minnesota,79922,3814445,108963,12747574
Kent,Michigan,100008,793143,289471,4408487
Kankakee,Illinois,26807,5931087,244732,21852334
Jackson,Iowa,344955,2021383,,13250407
Jackson,Michigan,42587,1322286,426649,4470255
Jackson,Minnesota,31943,7617469,18389,25279020
Jackson,Wisconsin,208728,910083,8100,4603749
Jasper,Iowa,139406,7481852,,27215102
Jasper,Missouri,18079,790566,769010,1210764
Jay,Indiana,22679,3103612,290662,3538431
Jefferson,Iowa,84813,2044872,131859,7668133
Jefferson,Ohio,25561,2010,10251,26347
Kenosha,Wisconsin,20947,904099,266140,2864080
Jefferson,Wisconsin,133021,2156525,256762,9045794
Johnson,Iowa,341011,4288046,69308,17361916
Johnson,Missouri,20105,1660256,407004,2692298
Jones,Iowa,133228,3912823,,20750196
Juneau,Wisconsin,101367,1090367,61632,4314296
Kalamazoo,Michigan,39091,1536562,210957,5171950
Kalkaska,Michigan,2758,,,63810
Kanabec,Minnesota,68359,440086,71191,1934246
Kandiyohi,Minnesota,170862,5319596,161518,21503223
Kane,Illinois,48808,3329802,191840,11280909
JoDaviess,Illinois,218446,1765331,25257,9942678
Lee,Illinois,63021,6068052,66827,31784358
Lee,Iowa,43661,3020070,66018,10449531
Leelanau,Michigan,24504,,5308,233395
Marion,Iowa,67438,3252756,,11987606
Marion,Ohio,9508,3811777,853605,4216072
Marquette,Michigan,17946,,,
Marquette,Wisconsin,67902,461703,37487,2851770
Marshall,Illinois,36834,3419649,49297,12715375
Marshall,Iowa,66932,6872601,,24268989
Marshall,Minnesota,175774,4370108,8136111,547038
Martin,Minnesota,89402,8401899,3768,33444751
Mason,Illinois,37484,4097939,291164,15359286
Marinette,Wisconsin,86796,280195,66354,2030024
Mason,Michigan,37597,101491,200682,898403
Mchenry,Illinois,81386,2650966,226199,10538661
Mclean,Illinois,49425,15551626,67160,46828041
Mcleod,Minnesota,119792,4212824,147344,15262058
Mecosta,Michigan,78074,31896,57012,1412849
Medina,Ohio,71238,759906,443047,1011182
Meeker,Minnesota,136912,4992471,167621,16256759
Meigs,Ohio,1150,68961,14597,222408
Menominee,Michigan,48398,4326,,451254
Merced,California,547278,,1027562,1428328
Mcdonough,Illinois,40353,5820367,39768,20963969
Marathon,Wisconsin,461911,1150328,110343,7613920
Manitowoc,Wisconsin,539811,919592,804584,5013300
Manistee,Michigan,15427,,,139381
Lenawee,Michigan,48533,4008307,1929439,9574239
Lewis,Missouri,26901,2458187,325605,5186497
Licking,Ohio,21360,2448758,443842,4170740
Lincoln,Minnesota,135387,3517640,349895,10450663
Lincoln,Wisconsin,52984,72372,5400,452254
Linn,Iowa,147120,5249284,,22105061
Linn,Missouri,36614,1996924,227159,1764748
Livingston,Illinois,77174,13643323,317638,40236835
Livingston,Missouri,24880,3696321,567160,2615163
Logan,Ohio,10683,2335656,520086,4248208
Louisa,Iowa,35554,3026369,15250,11945599
Lucas,Iowa,82816,778143,,2964925
Lyon,Iowa,148658,6420553,,20460665
Lyon,Minnesota,114847,6961259,157004,23788712
Mackinac,Michigan,6794,,1050,
Macomb,Michigan,43236,925931,167721,1109660
Macon,Illinois,15294,6704691,15270,19631055
Madera,California,117583,,1093704,944723
Madison,Iowa,53815,2895644,,9157276
Mahaska,Iowa,90520,4695297,,18748492
Mahoning,Ohio,103606,349362,219238,820396
Mercer,Missouri,12048,872063,6108,1604958
Luce,Michigan,,,,
