Counties,State,Oats,Soybeans,Wheat,Corn
RockIsland,Illinois,10460,2922102,8217,14396753
Redwood,Minnesota,50688,11354746,56939,46446172
Roseau,Minnesota,379646,5449071,5214325,1538280
Sac,Iowa,56720,8134224,,32801418
Saginaw,Michigan,20474,5506777,1543198,16160127
SaintClair,Michigan,8190,3659730,628401,4310749
SaintClair,Missouri,1590,1697575,445693,2188011
SaintCroix,Wisconsin,125768,2681955,18476,14002666
SaintJoseph,Michigan,16247,2994733,154576,14049421
SaintLouis,Minnesota,39402,,,47640
SanDiego,California,6365,,,24630
SanJoaquin,California,186404,,967704,4235231
Rusk,Wisconsin,20226,493515,15416,1899008
RedLake,Minnesota,41450,2289799,3570094,2791679
Randolph,Missouri,3260,2055619,342973,3766835
Ralls,Missouri,17918,3171000,350163,9827018
PaloAlto,Iowa,109133,6664714,12722,36464439
Paulding,Ohio,8169,4830325,1636601,7129679
Pennington,Minnesota,82929,2860427,4116652,1183225
Peoria,Illinois,3600,5364309,58070,22809323
Pepin,Wisconsin,9296,775603,,3745496
Perry,Missouri,5550,2037612,485562,3658788
Pettis,Missouri,37080,4799536,749257,10346734
Pierce,Wisconsin,86238,2012454,,12593433
Pine,Minnesota,34771,400298,9711,1303624
Pipestone,Minnesota,51990,4360226,129122,17342841
Plymouth,Iowa,70151,11388999,4627,44220879
Polk,Minnesota,131013,10772149,18362532,13089484
Polk,Wisconsin,43798,1483106,23823,8587473
Pope,Minnesota,142699,4284557,281606,21602483
Portage,Ohio,10681,929724,140802,1725142
Portage,Wisconsin,50398,898711,26221,7430842
Pottawattamie,Iowa,38812,11294549,,46718810
Poweshiek,Iowa,39205,6261322,,27843160
PresqueIsle,Michigan,104319,204214,206281,710366
Price,Wisconsin,24116,5988,,77936
Racine,Wisconsin,2943,2001895,514265,5751023
Midland,Michigan,3460,1186870,170548,2795279
Jackson,Illinois,600,5156440,1088706,4890751
Mercer,Ohio,9498,5698083,921528,16345710
Mercer,Illinois,11092,6143053,23742,28509915
Kern,California,91566,,841165,43209
Kewaunee,Wisconsin,199790,681475,624902,3723931
Kings,California,2025,,1675035,256779
Kittson,Minnesota,104328,4579395,6580132,2462356
Knox,Illinois,12380,9123002,42396,41290991
Knox,Ohio,21836,2686948,195190,7920945
Koochiching,Minnesota,11385,116393,47148,
Kosciusko,Indiana,3475,4997538,309604,18285030
Kossuth,Iowa,268547,12787008,,61603763
Keokuk,Iowa,14489,4963058,16110,19657188
LaCrosse,Wisconsin,16581,888435,3800,5088601
LaSalle,Illinois,8900,14228484,170840,58412249
LacQuiParle,Minnesota,23580,7989923,179132,30545651
Lafayette,Wisconsin,115073,3156808,104127,21904775
Lagrange,Indiana,21593,1873754,75700,7790199
Lake,Illinois,13834,256668,37403,1420781
LakeOfTheWoods,Minnesota,72860,959811,449357,
Langlade,Wisconsin,684004,248795,84201,1068164
Lapeer,Michigan,26556,2107348,522071,6152838
Lawrence,Missouri,72714,743965,396942,1193085
LaPorte,Indiana,6680,4479289,334846,19759830
LeSueur,Minnesota,19868,5414062,43630,19372272
Kent,Michigan,23784,1206582,396676,5944078
Kankakee,Illinois,2790,6535154,319373,30734098
Jackson,Iowa,87118,2645384,,22605519
Jackson,Michigan,24491,1501946,412477,5710143
Jackson,Minnesota,33267,8738101,3605,31740839
Jackson,Wisconsin,89268,1262414,17269,7000037
Jasper,Iowa,27855,7825445,,32882281
Jasper,Missouri,13700,2013688,1822144,4699301
Jay,Indiana,3025,4750286,449201,10874606
Jefferson,Iowa,3855,2966684,13223,11820888
Jefferson,Ohio,15502,18226,6360,226253
Kenosha,Wisconsin,6624,941148,307329,3978051
Jefferson,Wisconsin,15844,2837166,357613,12513146
Johnson,Iowa,51869,5859643,31780,24916901
Johnson,Missouri,44638,3276238,527039,7677386
Jones,Iowa,21980,4518223,,34423792
Juneau,Wisconsin,33551,1370173,49115,6556393
Kalamazoo,Michigan,11665,1752011,204681,7605497
Kalkaska,Michigan,8786,,64458,14240
Kanabec,Minnesota,30341,678742,34714,2933151
Kandiyohi,Minnesota,67016,5883274,137437,32950026
Kane,Illinois,74124,3726055,164930,14129473
JoDaviess,Illinois,65393,2631399,58632,19037982
Lee,Illinois,12686,7370561,81802,48340179
Lee,Iowa,3152,3230589,55204,12133688
Leelanau,Michigan,11583,,19352,314474
Marion,Iowa,25360,3980805,,12433106
Marion,Ohio,2200,5299500,377054,9785439
Marquette,Michigan,2345,,,
Marquette,Wisconsin,7365,629115,78242,4623904
Marshall,Illinois,18050,4377167,78196,21354838
Marshall,Iowa,3530,7365279,,30512467
Marshall,Minnesota,204987,9562795,12732501,7678799
Martin,Minnesota,25077,10346314,,51272047
Mason,Illinois,12000,6175287,268657,26358505
Marinette,Wisconsin,38018,399950,72704,3167041
Mason,Michigan,67922,323417,253909,2234769
Mchenry,Illinois,7396,3187313,234369,16122308
Mclean,Illinois,14070,18808108,149480,61293039
Mcleod,Minnesota,40897,4596643,74029,22964323
Mecosta,Michigan,37727,262628,194503,2642012
Medina,Ohio,8210,1531541,163437,1890335
Meeker,Minnesota,71474,5056740,67200,20150391
Meigs,Ohio,240,225613,8938,782947
Menominee,Michigan,44178,6897,51390,451102
Merced,California,49134,,1008236,934974
Mcdonough,Illinois,9502,7812306,18700,30037315
Marathon,Wisconsin,275915,2599398,131498,9476260
Manitowoc,Wisconsin,150593,1507565,786333,4391833
Manistee,Michigan,1332,6535,8087,522677
Lenawee,Michigan,7610,7386531,2300892,19632966
Lewis,Missouri,8481,3079077,188406,8551853
Licking,Ohio,8926,3387842,347853,9075853
Lincoln,Minnesota,179127,4981525,274911,20517179
Lincoln,Wisconsin,30258,169735,,513032
Linn,Iowa,27891,5980678,,31403055
Linn,Missouri,3820,3025466,340599,4583772
Livingston,Illinois,64451,15890646,409258,58145746
Livingston,Missouri,1650,5326662,176154,6805454
Logan,Ohio,12887,4226146,311634,11630040
Louisa,Iowa,6445,3853437,,16939155
Lucas,Iowa,7805,1172134,,3259993
Lyon,Iowa,29897,7485976,7000,35997363
Lyon,Minnesota,46625,7848062,155912,32869877
Mackinac,Michigan,10225,,,
Macomb,Michigan,11333,1357327,134453,2454366
Macon,Illinois,8042,8401383,84185,27239809
Madera,California,15128,,182899,127361
Madison,Iowa,15310,3465732,1710,10456013
Mahaska,Iowa,14628,4980530,,21282486
Mahoning,Ohio,10628,713583,199662,2088903
Mercer,Missouri,8472,1273271,39210,2831657
Luce,Michigan,,,,
